Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,72,5.00671,-0.49,-4.2134e-19,-0.469583,0.678682,304.48,1751.36,5.84764,8.44903,1751.38,0.0282106,-0.0943437,-0.000315005,349.807,4705.64,1.69915,0.0538382,1.74379
Surface,73,5.09651,-0.49,-4.2134e-19,-0.49,0.692965,295.623,1756.57,5.86504,9.24119,1756.67,0.0308555,-16.0388,-0.0535522,344.682,4003.91,1.44576,0.0471819,1.5282
Surface,74,5.58299,-0.469583,0.002125,-0.479792,0.671352,253.033,1771.71,5.91558,175.014,1780.34,0.584356,-6.40957,-0.021401,318.888,2957.29,1.06784,0.0407143,1.31872
Surface,75,5.56923,-0.449167,0.00425,-0.469583,0.649829,254.068,1770.14,5.91035,183.051,1779.58,0.611191,-1.60498,-0.00535887,319.539,3005.87,1.08538,0.0412146,1.33492
Surface,76,5.67075,-0.449167,0.00425,-0.49,0.664733,246.134,1776.79,5.93254,153.914,1783.51,0.513903,-14.9531,-0.0499272,314.51,2583.02,0.9327,0.0365584,1.18411
Surface,77,5.625,-0.42875,0.006375,-0.479792,0.643481,249.703,1772.38,5.91783,182.745,1781.9,0.610168,-20.6969,-0.0691049,316.782,2837.33,1.02453,0.0395836,1.28209
Surface,78,5.59262,-0.408333,0.0085,-0.469583,0.622348,252.22,1771,5.91321,184.055,1780.55,0.614542,-6.31564,-0.0210873,318.375,2951.69,1.06582,0.0407682,1.32046
Surface,79,5.7258,-0.408333,0.0085,-0.49,0.637894,242.054,1777.89,5.93621,165.409,1785.83,0.552285,-30.8038,-0.102851,311.892,2449.17,0.884366,0.0352482,1.14167
Surface,80,5.66702,-0.387917,0.010625,-0.479792,0.617084,246.488,1773.91,5.92292,182.494,1783.62,0.609331,-35.0544,-0.117043,314.736,2717.81,0.981369,0.0384108,1.24411
Surface,81,5.61728,-0.3675,0.01275,-0.469583,0.596429,250.318,1772.07,5.91678,183.951,1781.64,0.614196,-13.4475,-0.0448999,317.172,2881.71,1.04055,0.0401042,1.29896
Surface,82,5.75221,-0.3675,0.01275,-0.49,0.612633,240.106,1777.91,5.93627,173.481,1786.83,0.579237,-41.6123,-0.13894,310.635,2357.45,0.851246,0.0342035,1.10783
Surface,83,5.70049,-0.347083,0.014875,-0.479792,0.592359,243.972,1775.01,5.92659,182.396,1784.97,0.609004,-47.0117,-0.156968,313.126,2624.78,0.947779,0.0374786,1.21391
Surface,84,5.64346,-0.326667,0.017,-0.469583,0.572284,248.311,1773.12,5.92029,183.863,1782.76,0.613902,-21.5674,-0.0720117,315.898,2804.93,1.01283,0.0393511,1.27456
Surface,85,5.76675,-0.326667,0.017,-0.49,0.589153,239.046,1777.65,5.93543,179.83,1787.4,0.600435,-48.8861,-0.163226,309.949,2301.06,0.830886,0.0335333,1.08613
Surface,86,5.72029,-0.30625,0.019125,-0.479792,0.569522,242.501,1775.56,5.92845,182.344,1785.76,0.608832,-55.3755,-0.184894,312.181,2571.44,0.928517,0.0369396,1.19646
Surface,87,5.66815,-0.285833,0.02125,-0.469583,0.550146,246.435,1774.04,5.92337,183.811,1783.78,0.613727,-29.3359,-0.0979498,314.702,2733.58,0.987065,0.038642,1.2516
Surface,88,5.77943,-0.285833,0.02125,-0.49,0.567673,238.121,1777.45,5.93473,184.863,1787.86,0.617241,-54.28,-0.181236,309.348,2260.24,0.816146,0.0330664,1.071
Surface,89,5.73353,-0.265417,0.023375,-0.479792,0.548811,241.528,1775.9,5.92958,182.296,1786.3,0.60867,-61.6615,-0.205882,311.553,2536.91,0.91605,0.0365905,1.18515
Surface,90,5.6862,-0.245,0.0255,-0.469583,0.530268,245.075,1774.68,5.9255,183.683,1784.52,0.613302,-35.6684,-0.119094,313.833,2682.81,0.968731,0.0381347,1.23517
Surface,91,5.79189,-0.245,0.0255,-0.49,0.54843,237.208,1777.35,5.9344,188.533,1788.27,0.629495,-58.4318,-0.195099,308.755,2230.37,0.80536,0.032755,1.06092
Surface,92,5.74359,-0.224583,0.027625,-0.479792,0.530473,240.792,1776.14,5.93035,182.264,1786.71,0.608562,-66.6363,-0.222493,311.078,2511.04,0.906707,0.0363281,1.17665
Surface,93,5.69824,-0.204167,0.02975,-0.469583,0.512911,244.174,1775.08,5.92682,183.567,1785.01,0.612915,-40.6855,-0.135845,313.256,2649.48,0.956698,0.0378,1.22432
Surface,94,5.80299,-0.204167,0.02975,-0.49,0.531667,236.401,1777.31,5.93429,191.337,1788.65,0.638858,-61.7864,-0.206299,308.229,2207.38,0.797058,0.0325279,1.05356
Surface,95,5.7502,-0.18375,0.031875,-0.479792,0.514763,240.309,1776.24,5.93071,182.228,1786.97,0.608443,-70.8567,-0.236584,310.766,2494.55,0.900752,0.0361619,1.17127
Surface,96,5.70769,-0.163333,0.034,-0.469583,0.498339,243.471,1775.36,5.92776,183.6,1785.39,0.613024,-44.8914,-0.149888,312.804,2623.25,0.947224,0.0375338,1.2157
Surface,97,5.81189,-0.163333,0.034,-0.49,0.517623,235.76,1777.29,5.93421,193.576,1788.96,0.646331,-64.4614,-0.215231,307.811,2190.75,0.791055,0.0323707,1.04847
Surface,98,5.75866,-0.142917,0.036125,-0.479792,0.501927,239.691,1776.4,5.93122,182.505,1787.29,0.609368,-74.3864,-0.248369,310.366,2473.16,0.89303,0.0359444,1.16422
Surface,99,5.71668,-0.1225,0.03825,-0.469583,0.486804,242.805,1775.62,5.92864,183.642,1785.75,0.613163,-48.5921,-0.162245,312.376,2598.47,0.938279,0.0372813,1.20752
Surface,100,5.82069,-0.1225,0.03825,-0.49,0.506527,235.137,1777.34,5.93438,195.561,1789.31,0.652961,-66.5572,-0.222229,307.404,2174.63,0.785232,0.0322176,1.04351
Surface,101,5.76509,-0.102083,0.040375,-0.479792,0.492191,239.225,1776.51,5.93162,182.572,1787.55,0.609592,-77.4742,-0.258679,310.065,2457.07,0.887218,0.03578,1.1589
Surface,102,5.72391,-0.081667,0.0425,-0.469583,0.478523,242.27,1775.82,5.92929,183.632,1786.04,0.613131,-51.9094,-0.173321,312.032,2578.64,0.931116,0.0370784,1.20095
Surface,103,5.827,-0.081667,0.0425,-0.49,0.498574,234.692,1777.54,5.93504,195.194,1789.55,0.651735,-68.7781,-0.229644,307.113,2164.04,0.781409,0.0321216,1.0404
Surface,104,5.76932,-0.06125,0.044625,-0.479792,0.48574,238.92,1776.58,5.93184,182.297,1787.72,0.608675,-80.5144,-0.26883,309.867,2445.98,0.883215,0.035664,1.15514
Surface,105,5.72633,-0.040833,0.04675,-0.469583,0.473668,242.09,1775.83,5.92934,183.533,1786.14,0.612799,-54.9521,-0.18348,311.916,2572.06,0.928741,0.0370113,1.19878
Surface,106,5.8285,-0.040833,0.04675,-0.49,0.493916,234.581,1777.6,5.93525,194.063,1789.58,0.647959,-71.2689,-0.23796,307.04,2160.52,0.780139,0.0320845,1.0392
Surface,107,5.77279,-0.020417,0.048875,-0.479792,0.482707,238.67,1776.56,5.93177,182.487,1787.86,0.609307,-83.5775,-0.279058,309.705,2436.32,0.879726,0.0355604,1.15178
Surface,108,5.94237,-1.76217e-15,0.051,-0.469583,0.472345,227.943,1797.6,6.00203,7.6981,1798.54,0.0257033,-57.6826,-0.192597,302.665,1462.4,0.528056,0.0223497,0.723895
Surface,109,5.96614,-1.76217e-15,0.051,-0.49,0.492647,225.104,1792.44,5.98481,50.0034,1794.46,0.166957,-68.7706,-0.229619,300.774,1415.08,0.510969,0.0218992,0.709304
Surface,110,7.16295,0.020417,0.048875,-0.479792,0.482707,162.09,1818.86,6.07302,-172.922,1828.18,-0.577371,-63.8721,-0.213263,255.228,370.791,0.133888,0.00796897,0.258111
Surface,111,7.50927,0.040833,0.04675,-0.469583,0.473668,148.968,1826.62,6.09893,-190.586,1837.36,-0.636351,-54.7942,-0.182953,244.679,359.156,0.129687,0.00839884,0.272034
Surface,112,6.40728,0.040833,0.04675,-0.49,0.493916,197.876,1805.94,6.02987,-48.9364,1806.84,-0.163394,-29.1021,-0.0971693,281.997,797.997,0.288147,0.0140488,0.455033
Surface,113,7.22242,0.06125,0.044625,-0.479792,0.48574,159.831,1821.26,6.08103,-179.284,1830.47,-0.598614,-38.3051,-0.127897,253.442,424.532,0.153293,0.00925295,0.299698
Surface,114,7.51038,0.081667,0.0425,-0.469583,0.478523,149.048,1827.72,6.10259,-190.316,1838.12,-0.635449,-43.6447,-0.145726,244.744,386.248,0.13947,0.00902757,0.292398
Surface,115,6.34287,0.081667,0.0425,-0.49,0.498574,202.177,1806.61,6.03211,-70.6628,1808.01,-0.235937,-8.22013,-0.0274463,285.046,932.677,0.336779,0.0160705,0.520516
Surface,116,7.09395,0.102083,0.040375,-0.479792,0.492191,165.208,1818.79,6.07276,-181.664,1827.9,-0.606558,-15.4304,-0.0515206,257.671,495.937,0.179077,0.0104574,0.33871
Surface,117,7.37785,0.1225,0.03825,-0.469583,0.486804,154.043,1825.63,6.09563,-190.3,1835.69,-0.635394,-24.9092,-0.0831694,248.811,437.964,0.158144,0.00990435,0.320797
Surface,118,6.35818,0.1225,0.03825,-0.49,0.506527,201.609,1807.71,6.0358,-87.3396,1809.82,-0.291619,-1.92075,-0.00641322,284.645,975.725,0.352323,0.0168596,0.546075
Surface,119,7.01678,0.142917,0.036125,-0.479792,0.501927,168.474,1816.65,6.06564,-182.48,1825.8,-0.609284,3.26594,0.0109047,260.205,554.11,0.200083,0.0114576,0.371106
Surface,120,7.24432,0.163333,0.034,-0.469583,0.498339,159.272,1822.9,6.08651,-190.147,1832.81,-0.634884,-7.16093,-0.0239097,252.999,494.271,0.178476,0.0108107,0.350154
Surface,121,6.38975,0.163333,0.034,-0.49,0.517623,200.087,1809.52,6.04183,-93.2977,1811.93,-0.311512,-5.96146,-0.0199048,283.569,957.686,0.345809,0.0166738,0.540055
Surface,122,7.05183,0.18375,0.031875,-0.479792,0.514763,166.992,1817.69,6.0691,-182.467,1826.83,-0.609242,-3.43925,-0.0114833,259.057,545.089,0.196825,0.0113711,0.368305
Surface,123,7.14635,0.204167,0.02975,-0.469583,0.512911,163.225,1820.42,6.0782,-190.05,1830.32,-0.634558,5.69965,0.0190306,256.119,543.139,0.196121,0.0115919,0.375456
Surface,124,6.40982,0.204167,0.02975,-0.49,0.531667,199.222,1811.09,6.04708,-96.314,1813.69,-0.321584,-11.7097,-0.0390975,282.955,927.251,0.33482,0.016214,0.525165
Surface,125,7.14159,0.224583,0.027625,-0.479792,0.530473,163.215,1819.86,6.07635,-182.263,1829.04,-0.608561,-16.8402,-0.056228,256.111,506.035,0.182724,0.0108007,0.349829
Surface,126,7.10729,0.245,0.0255,-0.469583,0.530268,164.814,1819.24,6.07429,-189.977,1829.15,-0.634317,7.40268,0.0247169,257.363,565.978,0.204368,0.0119629,0.387473
Surface,127,6.41558,0.245,0.0255,-0.49,0.54843,199.034,1811.82,6.04949,-97.005,1814.46,-0.323891,-13.7687,-0.0459724,282.822,903.423,0.326216,0.0158122,0.512151
Surface,128,7.20405,0.265417,0.023375,-0.479792,0.548811,160.632,1821.23,6.08091,-181.248,1830.38,-0.605171,-24.2612,-0.0810058,254.077,476.519,0.172065,0.0103342,0.33472
Surface,129,7.14443,0.285833,0.02125,-0.469583,0.550146,163.252,1820.1,6.07715,-189.831,1829.98,-0.633827,-3.8518,-0.0128608,256.141,549.343,0.198361,0.0117224,0.379681
Surface,130,6.41923,0.285833,0.02125,-0.49,0.567673,198.814,1811.93,6.04987,-95.4583,1814.49,-0.318727,-13.074,-0.0436529,282.665,879.493,0.317575,0.0154105,0.499138
Surface,131,7.25406,0.30625,0.019125,-0.479792,0.569522,158.533,1821.98,6.08343,-179.497,1831.01,-0.599323,-27.5021,-0.0918271,252.411,453.184,0.163639,0.00995828,0.322544
Surface,132,7.23083,0.326667,0.017,-0.469583,0.572284,159.723,1822.03,6.08359,-189.595,1831.98,-0.633039,-20.2562,-0.0676336,253.357,510.27,0.184253,0.0111292,0.360469
Surface,133,6.42269,0.326667,0.017,-0.49,0.589153,198.63,1812.09,6.05039,-95.0905,1814.63,-0.317499,-13.6095,-0.0454409,282.534,854.151,0.308424,0.0149803,0.485204
Surface,134,7.30458,0.347083,0.014875,-0.479792,0.592359,156.532,1822.91,6.08653,-180.468,1832.08,-0.602567,-31.0544,-0.103688,250.813,433.647,0.156585,0.00965081,0.312585
Surface,135,7.31394,0.3675,0.01275,-0.469583,0.596429,156.424,1823.66,6.08902,-189.513,1833.8,-0.632767,-34.3911,-0.114829,250.726,476.431,0.172034,0.0106103,0.343662
Surface,136,6.42734,0.3675,0.01275,-0.49,0.612633,198.524,1812.8,6.05278,-96.9116,1815.46,-0.323579,-16.0668,-0.0536456,282.459,836.64,0.302101,0.014681,0.475511
Surface,137,7.3578,0.387917,0.010625,-0.479792,0.617084,154.527,1824.25,6.09102,-181.612,1833.58,-0.606386,-33.3649,-0.111402,249.202,420.827,0.151956,0.00948702,0.30728
Surface,138,7.38661,0.408333,0.0085,-0.469583,0.622348,153.609,1824.9,6.09319,-189.404,1835.28,-0.632404,-45.8682,-0.15315,248.46,449.53,0.16232,0.0101946,0.3302
Surface,139,6.46702,0.408333,0.0085,-0.49,0.637894,196.47,1814.3,6.0578,-100.877,1817.19,-0.33682,-17.7976,-0.0594246,280.994,805.141,0.290727,0.014276,0.462391
