x,y,z,dx,dy,dz,magnitude,dxdP,dydP,dzdP
0.25,0.02500000037252903,-0.125,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
0.375,0.012500000186264515,-0.1875,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,-0.012500000186264515,-0.0625,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
0.25,-0.02500000037252903,0.0,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
0.125,-0.03750000149011612,-0.0625,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
0.0,-0.05000000074505806,0.0,0.0,-0.0005000010132789612,0.0,0.0005000010132789612,0.0,-0.5000010132789607,0.0
-0.125,-0.03750000149011612,-0.0625,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
-0.25,-0.02500000037252903,0.0,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
-0.375,-0.012500000186264515,-0.0625,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,0.012500000186264515,-0.0625,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
-0.25,0.02500000037252903,0.0,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
-0.125,0.03750000149011612,-0.0625,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.0,0.05000000074505806,0.0,0.0,0.0005000010132789612,0.0,0.0005000010132789612,0.0,0.5000010132789607,0.0
0.125,0.03750000149011612,-0.0625,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.25,0.02500000037252903,0.0,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
0.375,0.012500000186264515,-0.0625,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,-0.012500000186264515,0.0625,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
0.25,-0.02500000037252903,0.125,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
0.125,-0.03750000149011612,0.0625,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
0.0,-0.05000000074505806,0.125,0.0,-0.0005000010132789612,0.0,0.0005000010132789612,0.0,-0.5000010132789607,0.0
-0.125,-0.03750000149011612,0.0625,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
-0.25,-0.02500000037252903,0.125,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
-0.375,-0.012500000186264515,0.0625,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
-0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,0.012500000186264515,0.0625,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
-0.25,0.02500000037252903,0.125,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
-0.125,0.03750000149011612,0.0625,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.0,0.05000000074505806,0.125,0.0,0.0005000010132789612,0.0,0.0005000010132789612,0.0,0.5000010132789607,0.0
0.125,0.03750000149011612,0.0625,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.25,0.02500000037252903,0.125,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
0.375,0.012500000186264515,0.0625,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,-0.012500000186264515,0.1875,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
0.25,-0.02500000037252903,0.25,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
0.125,-0.03750000149011612,0.1875,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
0.0,-0.05000000074505806,0.25,0.0,-0.0005000010132789612,0.0,0.0005000010132789612,0.0,-0.5000010132789607,0.0
-0.125,-0.03750000149011612,0.1875,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
-0.25,-0.02500000037252903,0.25,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
-0.375,-0.012500000186264515,0.1875,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
-0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,0.012500000186264515,0.1875,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
-0.25,0.02500000037252903,0.25,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
-0.125,0.03750000149011612,0.1875,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.0,0.05000000074505806,0.25,0.0,0.0005000010132789612,0.0,0.0005000010132789612,0.0,0.5000010132789607,0.0
0.125,0.03750000149011612,0.1875,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.25,0.02500000037252903,0.25,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
0.375,0.012500000186264515,0.1875,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,-0.012500000186264515,0.3125,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
0.25,-0.02500000037252903,0.375,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
0.125,-0.03750000149011612,0.3125,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
0.0,-0.05000000074505806,0.375,0.0,-0.0005000010132789612,0.0,0.0005000010132789612,0.0,-0.5000010132789607,0.0
-0.125,-0.03750000149011612,0.3125,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
-0.25,-0.02500000037252903,0.375,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
-0.375,-0.012500000186264515,0.3125,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
-0.5,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,0.012500000186264515,0.3125,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
-0.25,0.02500000037252903,0.375,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
-0.125,0.03750000149011612,0.3125,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.0,0.05000000074505806,0.375,0.0,0.0005000010132789612,0.0,0.0005000010132789612,0.0,0.5000010132789607,0.0
0.125,0.03750000149011612,0.3125,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.25,0.02500000037252903,0.375,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
0.375,0.012500000186264515,0.3125,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.375,-0.012500000186264515,0.4375,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
0.25,-0.02500000037252903,0.5,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
0.125,-0.03750000149011612,0.4375,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
0.0,-0.05000000074505806,0.5,0.0,-0.0005000010132789612,0.0,0.0005000010132789612,0.0,-0.5000010132789607,0.0
-0.125,-0.03750000149011612,0.4375,0.0,-0.00037499889731407166,0.0,0.00037499889731407166,0.0,-0.3749988973140713,0.0
-0.25,-0.02500000037252903,0.5,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
-0.375,-0.012500000186264515,0.4375,0.0,-0.0001250002533197403,0.0,0.0001250002533197403,0.0,-0.12500025331974018,0.0
-0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.375,0.012500000186264515,0.4375,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
-0.25,0.02500000037252903,0.5,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
-0.125,0.03750000149011612,0.4375,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.0,0.05000000074505806,0.5,0.0,0.0005000010132789612,0.0,0.0005000010132789612,0.0,0.5000010132789607,0.0
0.125,0.03750000149011612,0.4375,0.0,0.00037499889731407166,0.0,0.00037499889731407166,0.0,0.3749988973140713,0.0
0.25,0.02500000037252903,0.5,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
0.375,0.012500000186264515,0.4375,0.0,0.0001250002533197403,0.0,0.0001250002533197403,0.0,0.12500025331974018,0.0
0.25,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02500000037252903,-0.5,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
0.0,-0.02500000037252903,-0.5,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
-0.25,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02500000037252903,0.5,0.0,0.0002500005066394806,0.0,0.0002500005066394806,0.0,0.25000050663948037,0.0
0.0,-0.02500000037252903,0.5,0.0,-0.0002500005066394806,0.0,0.0002500005066394806,0.0,-0.25000050663948037,0.0
-0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
